-2211, 3499
963, -859
3717, 2557
2927, 398
1333, -2501
-1227, 344
-461, 1259
-461, 1259
4857, -1188
841, -5003
841, -5003
841, -5003
3260, 2344
3279, -2207
-1702, 1408
1067, 2119
1067, 2119
-2146, 1146
381, 2367
381, 2367
381, 2367
527, -422
-157, -568
-1731, -1152
-1619, 1570
-1619, 1570
-857, -2094
-2095, 66
-2095, 66
-2095, 66
-4814, 1580
-684, 4966
528, 790
822, -124
822, -124
-3018, -1412
-2490, 2304
-2490, 2304
-2490, 2304
-1418, 2171
1572, 2217
2264, 3267
3846, -907
3846, -907
964, 1841
1686, -133
1686, -133
1686, -133
1437, 1102
1488, -855
597, 2490
2726, 403
2726, 403
341, 412
338, -351
338, -351
338, -351
696, -2780
-2452, -1512
3524, 1990
3216, -2754
3216, -2754
4686, 3506
4830, -3114
4830, -3114
4830, -3114
3330, 2483
3087, -2072
-426, 1369
1175, 914
1175, 914
-2110, 1417
489, 2576
489, 2576
489, 2576
4737, 2225
3700, -3242
2195, -913
-76, -2482
-76, -2482
-3303, 2999
1636, 4252
1636, 4252
1636, 4252
-292, 1911
1655, 1126
310, -4313
-3629, -1972
-3629, -1972
-1542, -17
-417, 1256
-417, 1256
-417, 1256
-202, 2909
2472, 1409
2214, -591
28, -2599
28, -2599
-386, 913
306, 931
306, 931
306, 931
-1304, -3690
-3575, -235
518, -5552
-5021, -2457
-5021, -2457
-442, 1536
1509, 1061
1509, 1061
1509, 1061
1063, 80
468, -1363
-23, -906
-652, -523
-652, -523
1851, -1888
-820, -2119
-820, -2119
-820, -2119
-239, -251
-291, 319
2829, 581
1707, -2195
1707, -2195
-453, 93
-189, 283
-189, 283
-189, 283
805, -4866
-3896, -2695
3449, 2434
3456, -1895
3456, -1895
265, -1398
-894, -693
-894, -693
-894, -693
-3302, -377
-1595, 2982
0, 2261
2501, 834
2501, 834
2248, -3503
-2459, -3342
-2459, -3342
-2459, -3342
241, -3313
-3262, -1268
2219, 131
844, -2008
844, -2008
-77, 1887
1310, 602
1310, 602
1310, 602
1333, -3342
-2826, -2161
2007, 742
1390, -1371
1390, -1371
997, 2982
3106, 247
3106, 247
3106, 247
-912, -344
-604, 758
2250, 238
940, -1838
940, -1838
-3554, 1064
-348, 3824
-348, 3824
-348, 3824
942, -2453
-2087, -1832
2798, 2493
3703, -1652
3703, -1652
-2340, -2171
-2623, 1288
-2623, 1288
-2623, 1288
233, -1662
-1344, -781
-3, 2766
2538, 961
2538, 961
-3133, -1350
-2178, 2247
-2178, 2247
-2178, 2247
-227, -4003
-3774, -1378
-3081, -1721
-2596, 2348
-2596, 2348
-3761, -4539
-5498, 1884
-5498, 1884
-5498, 1884
-1837, 3614
2478, 2935
-1037, -1372
-1502, 425
-1502, 425
-1161, -260
-454, 969
-454, 969
-454, 969
679, -3965
-3243, -1727
-5055, 1707
-317, 5177
-317, 5177
575, 145
305, -445
305, -445
305, -445
-2887, -384
-1489, 2480
987, 1690
1867, -604
1867, -604
2633, 1116
2265, -1694
2265, -1694
2265, -1694
-2634, 135
-1279, 1886
-484, -463
-813, 328
-813, 328
-2358, 3243
2203, 3180
2203, 3180
2203, 3180
421, -2347
-1983, -1059
273, -1825
-1435, -1001
-1435, -1001
-2003, -2051
-2611, 1213
-2611, 1213
-2611, 1213
-512, 649
333, 780
2572, -2771
-1775, -3320
-1775, -3320
-1808, -1125
-1427, 1130
-1427, 1130
-1427, 1130
924, 3828
3974, 430
-758, -5422
-5574, -1230
-5574, -1230
1660, -1528
